GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower)
0500000US39047,Fayette,COUNTY,2010-07-01,29025,,,
0500000US39047,Fayette,COUNTY,2011-07-01,28916,,,
0500000US39047,Fayette,COUNTY,2012-07-01,28853,,,
0500000US39047,Fayette,COUNTY,2013-07-01,28810,,,
0500000US39047,Fayette,COUNTY,2014-07-01,28809,,,
0500000US39047,Fayette,COUNTY,2015-07-01,28811,,,
0500000US39047,Fayette,COUNTY,2016-07-01,28927,,,
0500000US39047,Fayette,COUNTY,2017-07-01,28938,,,
0500000US39047,Fayette,COUNTY,2018-07-01,28919,,,
0500000US39047,Fayette,COUNTY,2019-07-01,28828,,,
0500000US39047,Fayette,COUNTY,2020-07-01,28975,,,
0500000US39047,Fayette,COUNTY,2021-01-01,28922,,,
0500000US39047,Fayette,COUNTY,2022-01-01,28850,,,
0500000US39047,Fayette,COUNTY,2023-01-01,28824,,,
0500000US39047,Fayette,COUNTY,2024-01-01,28792,,,
0500000US39047,Fayette,COUNTY,2025-07-01,,29419,29855,28912
0500000US39047,Fayette,COUNTY,2030-07-01,,30011,31216,28691
0500000US39047,Fayette,COUNTY,2035-07-01,,30634,32814,28240
0500000US39047,Fayette,COUNTY,2040-07-01,,31220,34594,27601
0500000US39047,Fayette,COUNTY,2045-07-01,,31790,36534,26802
0500000US39047,Fayette,COUNTY,2050-07-01,,32360,38618,25859
0500000US39049,Franklin,COUNTY,2000-07-01,1072018,,,
0500000US39049,Franklin,COUNTY,2001-07-01,1082938,,,
0500000US39049,Franklin,COUNTY,2002-07-01,1088693,,,
0500000US39049,Franklin,COUNTY,2003-07-01,1095250,,,
0500000US39049,Franklin,COUNTY,2004-07-01,1099603,,,
0500000US39049,Franklin,COUNTY,2005-07-01,1105497,,,
0500000US39049,Franklin,COUNTY,2006-07-01,1115924,,,
0500000US39049,Franklin,COUNTY,2007-07-01,1127174,,,
0500000US39049,Franklin,COUNTY,2008-07-01,1141183,,,
0500000US39049,Franklin,COUNTY,2009-07-01,1155408,,,
0500000US39049,Franklin,COUNTY,2010-07-01,1166217,,,
0500000US39049,Franklin,COUNTY,2011-07-01,1180911,,,
0500000US39049,Franklin,COUNTY,2012-07-01,1199247,,,
0500000US39049,Franklin,COUNTY,2013-07-01,1219172,,,
0500000US39049,Franklin,COUNTY,2014-07-01,1238740,,,
0500000US39049,Franklin,COUNTY,2015-07-01,1257869,,,
0500000US39049,Franklin,COUNTY,2016-07-01,1275185,,,
0500000US39049,Franklin,COUNTY,2017-07-01,1296343,,,
0500000US39049,Franklin,COUNTY,2018-07-01,1308564,,,
0500000US39049,Franklin,COUNTY,2019-07-01,1318727,,,
0500000US39049,Franklin,COUNTY,2020-07-01,1324441,,,
0500000US39049,Franklin,COUNTY,2021-01-01,1326880,,,
0500000US39049,Franklin,COUNTY,2022-01-01,1316607,,,
0500000US39049,Franklin,COUNTY,2023-01-01,1323637,,,
0500000US39049,Franklin,COUNTY,2024-01-01,1328013,,,
0500000US39049,Franklin,COUNTY,2025-07-01,,1390127,1409654,1333445
0500000US39049,Franklin,COUNTY,2030-07-01,,1447090,1506988,1327469
0500000US39049,Franklin,COUNTY,2035-07-01,,1519844,1617180,1308636
0500000US39049,Franklin,COUNTY,2040-07-01,,1574551,1738045,1279131
0500000US39049,Franklin,COUNTY,2045-07-01,,1620232,1868239,1240296
0500000US39049,Franklin,COUNTY,2050-07-01,,1665914,2006828,1193066
0500000US39073,Hocking,COUNTY,2000-07-01,28262,,,
0500000US39073,Hocking,COUNTY,2001-07-01,28452,,,
0500000US39073,Hocking,COUNTY,2002-07-01,28653,,,
0500000US39073,Hocking,COUNTY,2003-07-01,28823,,,
0500000US39073,Hocking,COUNTY,2004-07-01,28962,,,
0500000US39073,Hocking,COUNTY,2005-07-01,29058,,,
0500000US39073,Hocking,COUNTY,2006-07-01,29097,,,
0500000US39073,Hocking,COUNTY,2007-07-01,29418,,,
0500000US39073,Hocking,COUNTY,2008-07-01,29445,,,
0500000US39073,Hocking,COUNTY,2009-07-01,29358,,,
0500000US39073,Hocking,COUNTY,2010-07-01,29480,,,
0500000US39073,Hocking,COUNTY,2011-07-01,29459,,,
0500000US39073,Hocking,COUNTY,2012-07-01,29288,,,
0500000US39073,Hocking,COUNTY,2013-07-01,28629,,,
0500000US39073,Hocking,COUNTY,2014-07-01,28707,,,
0500000US39073,Hocking,COUNTY,2015-07-01,28451,,,
0500000US39073,Hocking,COUNTY,2016-07-01,28342,,,
0500000US39073,Hocking,COUNTY,2017-07-01,28369,,,
0500000US39073,Hocking,COUNTY,2018-07-01,28272,,,
0500000US39073,Hocking,COUNTY,2019-07-01,28150,,,
0500000US39073,Hocking,COUNTY,2020-07-01,28040,,,
0500000US39073,Hocking,COUNTY,2021-01-01,27939,,,
0500000US39073,Hocking,COUNTY,2022-01-01,28049,,,
0500000US39073,Hocking,COUNTY,2023-01-01,27769,,,
0500000US39073,Hocking,COUNTY,2024-01-01,27505,,,
0500000US39073,Hocking,COUNTY,2025-07-01,,27965,28660,27122
0500000US39073,Hocking,COUNTY,2030-07-01,,27762,29751,25535
0500000US39073,Hocking,COUNTY,2035-07-01,,27629,31239,23571
0500000US39073,Hocking,COUNTY,2040-07-01,,27428,33041,21295
0500000US39073,Hocking,COUNTY,2045-07-01,,27190,35114,18747
0500000US39073,Hocking,COUNTY,2050-07-01,,26953,37429,15958
0500000US39083,Knox,COUNTY,2000-07-01,54616,,,
0500000US39083,Knox,COUNTY,2001-07-01,55460,,,
0500000US39083,Knox,COUNTY,2002-07-01,56377,,,
0500000US39083,Knox,COUNTY,2003-07-01,57232,,,
0500000US39083,Knox,COUNTY,2004-07-01,57995,,,
0500000US39083,Knox,COUNTY,2005-07-01,58641,,,
0500000US39083,Knox,COUNTY,2006-07-01,59194,,,
0500000US39083,Knox,COUNTY,2007-07-01,59843,,,
0500000US39083,Knox,COUNTY,2008-07-01,60348,,,
0500000US39083,Knox,COUNTY,2009-07-01,60633,,,
0500000US39083,Knox,COUNTY,2010-07-01,61095,,,
0500000US39083,Knox,COUNTY,2011-07-01,61331,,,
0500000US39083,Knox,COUNTY,2012-07-01,60854,,,
0500000US39083,Knox,COUNTY,2013-07-01,60988,,,
0500000US39083,Knox,COUNTY,2014-07-01,61173,,,
0500000US39083,Knox,COUNTY,2015-07-01,61216,,,
0500000US39083,Knox,COUNTY,2016-07-01,61157,,,
0500000US39083,Knox,COUNTY,2017-07-01,61581,,,
0500000US39083,Knox,COUNTY,2018-07-01,62190,,,
0500000US39083,Knox,COUNTY,2019-07-01,62541,,,
0500000US39083,Knox,COUNTY,2020-07-01,62803,,,
0500000US39083,Knox,COUNTY,2021-01-01,62805,,,
0500000US39083,Knox,COUNTY,2022-01-01,62453,,,
0500000US39083,Knox,COUNTY,2023-01-01,63277,,,
0500000US39083,Knox,COUNTY,2024-01-01,63333,,,
0500000US39083,Knox,COUNTY,2025-07-01,,64157,65164,61970
0500000US39083,Knox,COUNTY,2030-07-01,,65339,69227,59572
0500000US39083,Knox,COUNTY,2035-07-01,,67013,74288,56176
0500000US39083,Knox,COUNTY,2040-07-01,,68125,80150,51978
0500000US39083,Knox,COUNTY,2045-07-01,,68957,86702,47091
0500000US39083,Knox,COUNTY,2050-07-01,,69790,93868,41589
0500000US39089,Licking,COUNTY,2000-07-01,146268,,,
0500000US39089,Licking,COUNTY,2001-07-01,148226,,,
0500000US39089,Licking,COUNTY,2002-07-01,150061,,,
0500000US39089,Licking,COUNTY,2003-07-01,152582,,,
0500000US39089,Licking,COUNTY,2004-07-01,155264,,,
0500000US39089,Licking,COUNTY,2005-07-01,157950,,,
0500000US39089,Licking,COUNTY,2006-07-01,160263,,,
0500000US39089,Licking,COUNTY,2007-07-01,162375,,,
0500000US39089,Licking,COUNTY,2008-07-01,163916,,,
0500000US39089,Licking,COUNTY,2009-07-01,165283,,,
0500000US39089,Licking,COUNTY,2010-07-01,166739,,,
0500000US39089,Licking,COUNTY,2011-07-01,167266,,,
0500000US39089,Licking,COUNTY,2012-07-01,167765,,,
0500000US39089,Licking,COUNTY,2013-07-01,168717,,,
0500000US39089,Licking,COUNTY,2014-07-01,169748,,,
0500000US39089,Licking,COUNTY,2015-07-01,171021,,,
0500000US39089,Licking,COUNTY,2016-07-01,172522,,,
0500000US39089,Licking,COUNTY,2017-07-01,174203,,,
0500000US39089,Licking,COUNTY,2018-07-01,176286,,,
0500000US39089,Licking,COUNTY,2019-07-01,177701,,,
0500000US39089,Licking,COUNTY,2020-07-01,178784,,,
0500000US39089,Licking,COUNTY,2021-01-01,179009,,,
0500000US39089,Licking,COUNTY,2022-01-01,180227,,,
0500000US39089,Licking,COUNTY,2023-01-01,182426,,,
0500000US39089,Licking,COUNTY,2024-01-01,183903,,,
0500000US39089,Licking,COUNTY,2025-07-01,,190915,189312,176808
0500000US39089,Licking,COUNTY,2030-07-01,,200710,203164,173324
0500000US39089,Licking,COUNTY,2035-07-01,,216962,219200,167658
0500000US39089,Licking,COUNTY,2040-07-01,,225833,237045,160181
0500000US39089,Licking,COUNTY,2045-07-01,,231017,256471,151123
0500000US39089,Licking,COUNTY,2050-07-01,,236202,277319,140644
0500000US39091,Logan,COUNTY,2000-07-01,45984,,,
0500000US39091,Logan,COUNTY,2001-07-01,45865,,,
0500000US39091,Logan,COUNTY,2002-07-01,46089,,,
0500000US39091,Logan,COUNTY,2003-07-01,46257,,,
0500000US39091,Logan,COUNTY,2004-07-01,46247,,,
0500000US39091,Logan,COUNTY,2005-07-01,46066,,,
0500000US39091,Logan,COUNTY,2006-07-01,45902,,,
0500000US39091,Logan,COUNTY,2007-07-01,46154,,,
0500000US39091,Logan,COUNTY,2008-07-01,46115,,,
0500000US39091,Logan,COUNTY,2009-07-01,46055,,,
0500000US39091,Logan,COUNTY,2010-07-01,45761,,,
0500000US39091,Logan,COUNTY,2011-07-01,45716,,,
0500000US39091,Logan,COUNTY,2012-07-01,45575,,,
0500000US39091,Logan,COUNTY,2013-07-01,45635,,,
0500000US39091,Logan,COUNTY,2014-07-01,45786,,,
0500000US39091,Logan,COUNTY,2015-07-01,45636,,,
0500000US39091,Logan,COUNTY,2016-07-01,45599,,,
0500000US39091,Logan,COUNTY,2017-07-01,45743,,,
0500000US39091,Logan,COUNTY,2018-07-01,45890,,,
0500000US39091,Logan,COUNTY,2019-07-01,46265,,,
0500000US39091,Logan,COUNTY,2020-07-01,46116,,,
0500000US39091,Logan,COUNTY,2021-01-01,46072,,,
0500000US39091,Logan,COUNTY,2022-01-01,46076,,,
0500000US39091,Logan,COUNTY,2023-01-01,46029,,,
0500000US39091,Logan,COUNTY,2024-01-01,45998,,,
0500000US39091,Logan,COUNTY,2025-07-01,,46095,47290,44871
0500000US39091,Logan,COUNTY,2030-07-01,,46407,49351,43377
0500000US39091,Logan,COUNTY,2035-07-01,,46763,51833,41448
0500000US39091,Logan,COUNTY,2040-07-01,,47058,54679,39156
0500000US39091,Logan,COUNTY,2045-07-01,,47335,57844,36544
0500000US39091,Logan,COUNTY,2050-07-01,,47611,61297,33644
0500000US39097,Madison,COUNTY,2000-07-01,40218,,,
0500000US39097,Madison,COUNTY,2001-07-01,40256,,,
0500000US39097,Madison,COUNTY,2002-07-01,40539,,,
0500000US39097,Madison,COUNTY,2003-07-01,40879,,,
0500000US39097,Madison,COUNTY,2004-07-01,41122,,,
0500000US39097,Madison,COUNTY,2005-07-01,41292,,,
0500000US39097,Madison,COUNTY,2006-07-01,41865,,,
0500000US39097,Madison,COUNTY,2007-07-01,42392,,,
0500000US39097,Madison,COUNTY,2008-07-01,43163,,,
0500000US39097,Madison,COUNTY,2009-07-01,43353,,,
0500000US39097,Madison,COUNTY,2010-07-01,43414,,,
0500000US39097,Madison,COUNTY,2011-07-01,43019,,,
0500000US39097,Madison,COUNTY,2012-07-01,42814,,,
0500000US39097,Madison,COUNTY,2013-07-01,43000,,,
0500000US39097,Madison,COUNTY,2014-07-01,43644,,,
0500000US39097,Madison,COUNTY,2015-07-01,43724,,,
0500000US39097,Madison,COUNTY,2016-07-01,42895,,,
0500000US39097,Madison,COUNTY,2017-07-01,43491,,,
0500000US39097,Madison,COUNTY,2018-07-01,43726,,,
0500000US39097,Madison,COUNTY,2019-07-01,44064,,,
0500000US39097,Madison,COUNTY,2020-07-01,43849,,,
0500000US39097,Madison,COUNTY,2021-01-01,43876,,,
0500000US39097,Madison,COUNTY,2022-01-01,44533,,,
0500000US39097,Madison,COUNTY,2023-01-01,43441,,,
0500000US39097,Madison,COUNTY,2024-01-01,44726,,,
0500000US39097,Madison,COUNTY,2025-07-01,,46487,49508,42918
0500000US39097,Madison,COUNTY,2030-07-01,,48833,58168,38616
0500000US39097,Madison,COUNTY,2035-07-01,,51412,68798,32345
0500000US39097,Madison,COUNTY,2040-07-01,,53726,81014,24486
0500000US39097,Madison,COUNTY,2045-07-01,,55905,94597,15261
0500000US39097,Madison,COUNTY,2050-07-01,,58084,109400,4816
0500000US39101,Marion,COUNTY,2000-07-01,66135,,,
0500000US39101,Marion,COUNTY,2001-07-01,66156,,,
0500000US39101,Marion,COUNTY,2002-07-01,66188,,,
0500000US39101,Marion,COUNTY,2003-07-01,66372,,,
0500000US39101,Marion,COUNTY,2004-07-01,66361,,,
0500000US39101,Marion,COUNTY,2005-07-01,66468,,,
0500000US39101,Marion,COUNTY,2006-07-01,66345,,,
0500000US39101,Marion,COUNTY,2007-07-01,66487,,,
0500000US39101,Marion,COUNTY,2008-07-01,66840,,,
0500000US39101,Marion,COUNTY,2009-07-01,66497,,,
0500000US39101,Marion,COUNTY,2010-07-01,66470,,,
0500000US39101,Marion,COUNTY,2011-07-01,66669,,,
0500000US39101,Marion,COUNTY,2012-07-01,66401,,,
0500000US39101,Marion,COUNTY,2013-07-01,66139,,,
0500000US39101,Marion,COUNTY,2014-07-01,66009,,,
0500000US39101,Marion,COUNTY,2015-07-01,65701,,,
0500000US39101,Marion,COUNTY,2016-07-01,65757,,,
0500000US39101,Marion,COUNTY,2017-07-01,65433,,,
0500000US39101,Marion,COUNTY,2018-07-01,65789,,,
0500000US39101,Marion,COUNTY,2019-07-01,65465,,,
0500000US39101,Marion,COUNTY,2020-07-01,65388,,,
0500000US39101,Marion,COUNTY,2021-01-01,65252,,,
0500000US39101,Marion,COUNTY,2022-01-01,65108,,,
0500000US39101,Marion,COUNTY,2023-01-01,64389,,,
0500000US39101,Marion,COUNTY,2024-01-01,64728,,,
0500000US39101,Marion,COUNTY,2025-07-01,,65314,66329,63731
0500000US39101,Marion,COUNTY,2030-07-01,,65160,66651,62754
0500000US39101,Marion,COUNTY,2035-07-01,,65246,66806,61945
0500000US39101,Marion,COUNTY,2040-07-01,,65059,66879,61217
0500000US39101,Marion,COUNTY,2045-07-01,,64732,66903,60539
0500000US39101,Marion,COUNTY,2050-07-01,,64405,66892,59896
0500000US39117,Morrow,COUNTY,2000-07-01,31813,,,
0500000US39117,Morrow,COUNTY,2001-07-01,32438,,,
0500000US39117,Morrow,COUNTY,2002-07-01,32955,,,
0500000US39117,Morrow,COUNTY,2003-07-01,33524,,,
0500000US39117,Morrow,COUNTY,2004-07-01,34025,,,
0500000US39117,Morrow,COUNTY,2005-07-01,34271,,,
0500000US39117,Morrow,COUNTY,2006-07-01,34561,,,
0500000US39117,Morrow,COUNTY,2007-07-01,34937,,,
0500000US39117,Morrow,COUNTY,2008-07-01,34877,,,
0500000US39117,Morrow,COUNTY,2009-07-01,34907,,,
0500000US39117,Morrow,COUNTY,2010-07-01,34779,,,
0500000US39117,Morrow,COUNTY,2011-07-01,34757,,,
0500000US39117,Morrow,COUNTY,2012-07-01,34739,,,
0500000US39117,Morrow,COUNTY,2013-07-01,34707,,,
0500000US39117,Morrow,COUNTY,2014-07-01,34753,,,
0500000US39117,Morrow,COUNTY,2015-07-01,34721,,,
0500000US39117,Morrow,COUNTY,2016-07-01,34652,,,
0500000US39117,Morrow,COUNTY,2017-07-01,34607,,,
0500000US39117,Morrow,COUNTY,2018-07-01,34767,,,
0500000US39117,Morrow,COUNTY,2019-07-01,34933,,,
0500000US39117,Morrow,COUNTY,2020-07-01,34980,,,
0500000US39117,Morrow,COUNTY,2021-01-01,34978,,,
0500000US39117,Morrow,COUNTY,2022-01-01,35227,,,
0500000US39117,Morrow,COUNTY,2023-01-01,35400,,,
0500000US39117,Morrow,COUNTY,2024-01-01,35750,,,
0500000US39117,Morrow,COUNTY,2025-07-01,,36425,37323,34476
0500000US39117,Morrow,COUNTY,2030-07-01,,37666,41222,32447
0500000US39117,Morrow,COUNTY,2035-07-01,,39338,46050,29489
0500000US39117,Morrow,COUNTY,2040-07-01,,40519,51621,25788
0500000US39117,Morrow,COUNTY,2045-07-01,,41454,57832,21447
0500000US39117,Morrow,COUNTY,2050-07-01,,42389,64613,16536
0500000US39127,Perry,COUNTY,2000-07-01,34099,,,
0500000US39127,Perry,COUNTY,2001-07-01,34375,,,
0500000US39127,Perry,COUNTY,2002-07-01,34629,,,
0500000US39127,Perry,COUNTY,2003-07-01,34944,,,
0500000US39127,Perry,COUNTY,2004-07-01,35117,,,
0500000US39127,Perry,COUNTY,2005-07-01,35254,,,
0500000US39127,Perry,COUNTY,2006-07-01,35430,,,
0500000US39127,Perry,COUNTY,2007-07-01,35582,,,
0500000US39127,Perry,COUNTY,2008-07-01,36150,,,
0500000US39127,Perry,COUNTY,2009-07-01,35996,,,
0500000US39127,Perry,COUNTY,2010-07-01,36017,,,
0500000US39127,Perry,COUNTY,2011-07-01,36132,,,
0500000US39127,Perry,COUNTY,2012-07-01,35808,,,
0500000US39127,Perry,COUNTY,2013-07-01,35747,,,
0500000US39127,Perry,COUNTY,2014-07-01,35595,,,
0500000US39127,Perry,COUNTY,2015-07-01,35561,,,
0500000US39127,Perry,COUNTY,2016-07-01,35528,,,
0500000US39127,Perry,COUNTY,2017-07-01,35410,,,
0500000US39127,Perry,COUNTY,2018-07-01,35404,,,
0500000US39127,Perry,COUNTY,2019-07-01,35407,,,
0500000US39127,Perry,COUNTY,2020-07-01,35446,,,
0500000US39127,Perry,COUNTY,2021-01-01,35428,,,
0500000US39127,Perry,COUNTY,2022-01-01,35399,,,
0500000US39127,Perry,COUNTY,2023-01-01,35491,,,
0500000US39127,Perry,COUNTY,2024-01-01,35609,,,
0500000US39127,Perry,COUNTY,2025-07-01,,36859,38560,34761
0500000US39127,Perry,COUNTY,2030-07-01,,37415,41469,32732
0500000US39127,Perry,COUNTY,2035-07-01,,38131,44979,30102
0500000US39127,Perry,COUNTY,2040-07-01,,38662,48989,26972
0500000US39127,Perry,COUNTY,2045-07-01,,39102,53437,23404
0500000US39127,Perry,COUNTY,2050-07-01,,39542,58278,19442
0500000US39129,Pickaway,COUNTY,2000-07-01,52808,,,
0500000US39129,Pickaway,COUNTY,2001-07-01,52344,,,
0500000US39129,Pickaway,COUNTY,2002-07-01,51778,,,
0500000US39129,Pickaway,COUNTY,2003-07-01,51983,,,
0500000US39129,Pickaway,COUNTY,2004-07-01,52238,,,
0500000US39129,Pickaway,COUNTY,2005-07-01,52954,,,
0500000US39129,Pickaway,COUNTY,2006-07-01,54094,,,
0500000US39129,Pickaway,COUNTY,2007-07-01,55044,,,
0500000US39129,Pickaway,COUNTY,2008-07-01,55376,,,
0500000US39129,Pickaway,COUNTY,2009-07-01,55323,,,
0500000US39129,Pickaway,COUNTY,2010-07-01,55734,,,
0500000US39129,Pickaway,COUNTY,2011-07-01,55934,,,
0500000US39129,Pickaway,COUNTY,2012-07-01,56214,,,
0500000US39129,Pickaway,COUNTY,2013-07-01,56322,,,
0500000US39129,Pickaway,COUNTY,2014-07-01,56664,,,
0500000US39129,Pickaway,COUNTY,2015-07-01,56942,,,
0500000US39129,Pickaway,COUNTY,2016-07-01,57455,,,
0500000US39129,Pickaway,COUNTY,2017-07-01,57702,,,
0500000US39129,Pickaway,COUNTY,2018-07-01,58022,,,
0500000US39129,Pickaway,COUNTY,2019-07-01,58435,,,
0500000US39129,Pickaway,COUNTY,2020-07-01,58656,,,
0500000US39129,Pickaway,COUNTY,2021-01-01,58695,,,
0500000US39129,Pickaway,COUNTY,2022-01-01,58731,,,
0500000US39129,Pickaway,COUNTY,2023-01-01,60266,,,
0500000US39129,Pickaway,COUNTY,2024-01-01,61572,,,
0500000US39129,Pickaway,COUNTY,2025-07-01,,62355,66029,58005
0500000US39129,Pickaway,COUNTY,2030-07-01,,65891,77450,53249
0500000US39129,Pickaway,COUNTY,2035-07-01,,69716,91360,46004
0500000US39129,Pickaway,COUNTY,2040-07-01,,73212,107272,36758
0500000US39129,Pickaway,COUNTY,2045-07-01,,76545,124906,25789
0500000US39129,Pickaway,COUNTY,2050-07-01,,79877,144076,13285
0500000US39141,Ross,COUNTY,2000-07-01,73507,,,
0500000US39141,Ross,COUNTY,2001-07-01,73840,,,
0500000US39141,Ross,COUNTY,2002-07-01,74363,,,
0500000US39141,Ross,COUNTY,2003-07-01,75008,,,
0500000US39141,Ross,COUNTY,2004-07-01,75251,,,
0500000US39141,Ross,COUNTY,2005-07-01,75935,,,
0500000US39141,Ross,COUNTY,2006-07-01,76639,,,
0500000US39141,Ross,COUNTY,2007-07-01,77419,,,
0500000US39141,Ross,COUNTY,2008-07-01,77675,,,
0500000US39141,Ross,COUNTY,2009-07-01,77862,,,
0500000US39141,Ross,COUNTY,2010-07-01,78117,,,
0500000US39141,Ross,COUNTY,2011-07-01,77669,,,
0500000US39141,Ross,COUNTY,2012-07-01,77495,,,
0500000US39141,Ross,COUNTY,2013-07-01,77496,,,
0500000US39141,Ross,COUNTY,2014-07-01,77373,,,
0500000US39141,Ross,COUNTY,2015-07-01,77385,,,
0500000US39141,Ross,COUNTY,2016-07-01,77266,,,
0500000US39141,Ross,COUNTY,2017-07-01,77738,,,
0500000US39141,Ross,COUNTY,2018-07-01,77359,,,
0500000US39141,Ross,COUNTY,2019-07-01,77173,,,
0500000US39141,Ross,COUNTY,2020-07-01,77049,,,
0500000US39141,Ross,COUNTY,2021-01-01,76734,,,
0500000US39141,Ross,COUNTY,2022-01-01,76180,,,
0500000US39141,Ross,COUNTY,2023-01-01,76339,,,
0500000US39141,Ross,COUNTY,2024-01-01,76439,,,
0500000US39141,Ross,COUNTY,2025-07-01,,76590,79695,73390
0500000US39141,Ross,COUNTY,2030-07-01,,76204,85847,66369
0500000US39141,Ross,COUNTY,2035-07-01,,75876,94070,57266
0500000US39141,Ross,COUNTY,2040-07-01,,75478,103952,46512
0500000US39141,Ross,COUNTY,2045-07-01,,75040,115258,34330
0500000US39141,Ross,COUNTY,2050-07-01,,74602,127833,20880
0500000US39159,Union,COUNTY,2000-07-01,41338,,,
0500000US39159,Union,COUNTY,2001-07-01,42859,,,
0500000US39159,Union,COUNTY,2002-07-01,43517,,,
0500000US39159,Union,COUNTY,2003-07-01,44665,,,
0500000US39159,Union,COUNTY,2004-07-01,45819,,,
0500000US39159,Union,COUNTY,2005-07-01,46952,,,
0500000US39159,Union,COUNTY,2006-07-01,48589,,,
