GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
0500000US39049,Franklin County,COUNTY,2004-07-01,1099603,,,,CENINT,2012
0500000US39049,Franklin County,COUNTY,2005-07-01,1105497,,,,CENINT,2012
0500000US39049,Franklin County,COUNTY,2006-07-01,1115924,,,,CENINT,2012
0500000US39049,Franklin County,COUNTY,2007-07-01,1127174,,,,CENINT,2012
0500000US39049,Franklin County,COUNTY,2008-07-01,1141183,,,,CENINT,2012
0500000US39049,Franklin County,COUNTY,2009-07-01,1155408,,,,CENINT,2012
0500000US39049,Franklin County,COUNTY,2010-07-01,1166217,,,,CENINT,2024
0500000US39049,Franklin County,COUNTY,2011-07-01,1180911,,,,CENINT,2024
0500000US39049,Franklin County,COUNTY,2012-07-01,1199247,,,,CENINT,2024
0500000US39049,Franklin County,COUNTY,2013-07-01,1219172,,,,CENINT,2024
0500000US39049,Franklin County,COUNTY,2014-07-01,1238740,,,,CENINT,2024
0500000US39049,Franklin County,COUNTY,2015-07-01,1257869,,,,CENINT,2024
0500000US39049,Franklin County,COUNTY,2016-07-01,1275185,,,,CENINT,2024
0500000US39049,Franklin County,COUNTY,2017-07-01,1296343,,,,CENINT,2024
0500000US39049,Franklin County,COUNTY,2018-07-01,1308564,,,,CENINT,2024
0500000US39049,Franklin County,COUNTY,2019-07-01,1318727,,,,CENINT,2024
0500000US39049,Franklin County,COUNTY,2020-07-01,1324505,,,,CENPEP,2024
0500000US39049,Franklin County,COUNTY,2021-07-01,1317840,,,,CENPEP,2024
0500000US39049,Franklin County,COUNTY,2022-07-01,1327687,,,,CENPEP,2024
0500000US39049,Franklin County,COUNTY,2023-07-01,1338903,,,,CENPEP,2024
0500000US39049,Franklin County,COUNTY,2024-07-01,1355862,,,,MORPC,2025
0500000US39049,Franklin County,COUNTY,2025-07-01,,1390127,1409654,1333445,MORPC,2022
0500000US39049,Franklin County,COUNTY,2030-07-01,,1447090,1506988,1327469,MORPC,2022
0500000US39049,Franklin County,COUNTY,2035-07-01,,1519844,1617180,1308636,MORPC,2022
0500000US39049,Franklin County,COUNTY,2040-07-01,,1574551,1738045,1279131,MORPC,2022
0500000US39049,Franklin County,COUNTY,2045-07-01,,1620232,1868239,1240296,MORPC,2022
0500000US39049,Franklin County,COUNTY,2050-07-01,,1665914,2006828,1193066,MORPC,2022
0500000US39073,Hocking County,COUNTY,2000-07-01,28262,,,,CENINT,2012
0500000US39073,Hocking County,COUNTY,2001-07-01,28452,,,,CENINT,2012
0500000US39073,Hocking County,COUNTY,2002-07-01,28653,,,,CENINT,2012
0500000US39073,Hocking County,COUNTY,2003-07-01,28823,,,,CENINT,2012
0500000US39073,Hocking County,COUNTY,2004-07-01,28962,,,,CENINT,2012
0500000US39073,Hocking County,COUNTY,2005-07-01,29058,,,,CENINT,2012
0500000US39073,Hocking County,COUNTY,2006-07-01,29097,,,,CENINT,2012
0500000US39073,Hocking County,COUNTY,2007-07-01,29418,,,,CENINT,2012
0500000US39073,Hocking County,COUNTY,2008-07-01,29445,,,,CENINT,2012
0500000US39073,Hocking County,COUNTY,2009-07-01,29358,,,,CENINT,2012
0500000US39073,Hocking County,COUNTY,2010-07-01,29480,,,,CENINT,2024
0500000US39073,Hocking County,COUNTY,2011-07-01,29459,,,,CENINT,2024
0500000US39073,Hocking County,COUNTY,2012-07-01,29288,,,,CENINT,2024
0500000US39073,Hocking County,COUNTY,2013-07-01,28629,,,,CENINT,2024
0500000US39073,Hocking County,COUNTY,2014-07-01,28707,,,,CENINT,2024
0500000US39073,Hocking County,COUNTY,2015-07-01,28451,,,,CENINT,2024
0500000US39073,Hocking County,COUNTY,2016-07-01,28342,,,,CENINT,2024
0500000US39073,Hocking County,COUNTY,2017-07-01,28369,,,,CENINT,2024
0500000US39073,Hocking County,COUNTY,2018-07-01,28272,,,,CENINT,2024
0500000US39073,Hocking County,COUNTY,2019-07-01,28150,,,,CENINT,2024
0500000US39073,Hocking County,COUNTY,2020-07-01,28046,,,,CENPEP,2024
0500000US39073,Hocking County,COUNTY,2021-07-01,28109,,,,CENPEP,2024
0500000US39073,Hocking County,COUNTY,2022-07-01,27843,,,,CENPEP,2024
0500000US39073,Hocking County,COUNTY,2023-07-01,27567,,,,CENPEP,2024
0500000US39073,Hocking County,COUNTY,2024-07-01,27487,,,,MORPC,2025
0500000US39073,Hocking County,COUNTY,2025-07-01,,27965,28660,27122,MORPC,2022
0500000US39073,Hocking County,COUNTY,2030-07-01,,27762,29751,25535,MORPC,2022
0500000US39073,Hocking County,COUNTY,2035-07-01,,27629,31239,23571,MORPC,2022
0500000US39073,Hocking County,COUNTY,2040-07-01,,27428,33041,21295,MORPC,2022
0500000US39073,Hocking County,COUNTY,2045-07-01,,27190,35114,18747,MORPC,2022
0500000US39073,Hocking County,COUNTY,2050-07-01,,26953,37429,15958,MORPC,2022
0500000US39083,Knox County,COUNTY,2000-07-01,54616,,,,CENINT,2012
0500000US39083,Knox County,COUNTY,2001-07-01,55460,,,,CENINT,2012
0500000US39083,Knox County,COUNTY,2002-07-01,56377,,,,CENINT,2012
0500000US39083,Knox County,COUNTY,2003-07-01,57232,,,,CENINT,2012
0500000US39083,Knox County,COUNTY,2004-07-01,57995,,,,CENINT,2012
0500000US39083,Knox County,COUNTY,2005-07-01,58641,,,,CENINT,2012
0500000US39083,Knox County,COUNTY,2006-07-01,59194,,,,CENINT,2012
0500000US39083,Knox County,COUNTY,2007-07-01,59843,,,,CENINT,2012
0500000US39083,Knox County,COUNTY,2008-07-01,60348,,,,CENINT,2012
0500000US39083,Knox County,COUNTY,2009-07-01,60633,,,,CENINT,2012
0500000US39083,Knox County,COUNTY,2010-07-01,61095,,,,CENINT,2024
0500000US39083,Knox County,COUNTY,2011-07-01,61331,,,,CENINT,2024
0500000US39083,Knox County,COUNTY,2012-07-01,60854,,,,CENINT,2024
0500000US39083,Knox County,COUNTY,2013-07-01,60988,,,,CENINT,2024
0500000US39083,Knox County,COUNTY,2014-07-01,61173,,,,CENINT,2024
0500000US39083,Knox County,COUNTY,2015-07-01,61216,,,,CENINT,2024
0500000US39083,Knox County,COUNTY,2016-07-01,61157,,,,CENINT,2024
0500000US39083,Knox County,COUNTY,2017-07-01,61581,,,,CENINT,2024
0500000US39083,Knox County,COUNTY,2018-07-01,62190,,,,CENINT,2024
0500000US39083,Knox County,COUNTY,2019-07-01,62541,,,,CENINT,2024
0500000US39083,Knox County,COUNTY,2020-07-01,62792,,,,CENPEP,2024
0500000US39083,Knox County,COUNTY,2021-07-01,62539,,,,CENPEP,2024
0500000US39083,Knox County,COUNTY,2022-07-01,63186,,,,CENPEP,2024
0500000US39083,Knox County,COUNTY,2023-07-01,63344,,,,CENPEP,2024
0500000US39083,Knox County,COUNTY,2024-07-01,63808,,,,MORPC,2025
0500000US39083,Knox County,COUNTY,2025-07-01,,64157,65164,61970,MORPC,2022
0500000US39083,Knox County,COUNTY,2030-07-01,,65339,69227,59572,MORPC,2022
0500000US39083,Knox County,COUNTY,2035-07-01,,67013,74288,56176,MORPC,2022
0500000US39083,Knox County,COUNTY,2040-07-01,,68125,80150,51978,MORPC,2022
0500000US39083,Knox County,COUNTY,2045-07-01,,68957,86702,47091,MORPC,2022
0500000US39083,Knox County,COUNTY,2050-07-01,,69790,93868,41589,MORPC,2022
0500000US39089,Licking County,COUNTY,2000-07-01,146268,,,,CENINT,2012
0500000US39089,Licking County,COUNTY,2001-07-01,148226,,,,CENINT,2012
0500000US39089,Licking County,COUNTY,2002-07-01,150061,,,,CENINT,2012
0500000US39089,Licking County,COUNTY,2003-07-01,152582,,,,CENINT,2012
0500000US39089,Licking County,COUNTY,2004-07-01,155264,,,,CENINT,2012
0500000US39089,Licking County,COUNTY,2005-07-01,157950,,,,CENINT,2012
0500000US39089,Licking County,COUNTY,2006-07-01,160263,,,,CENINT,2012
0500000US39089,Licking County,COUNTY,2007-07-01,162375,,,,CENINT,2012
0500000US39089,Licking County,COUNTY,2008-07-01,163916,,,,CENINT,2012
0500000US39089,Licking County,COUNTY,2009-07-01,165283,,,,CENINT,2012
0500000US39089,Licking County,COUNTY,2010-07-01,166739,,,,CENINT,2024
0500000US39089,Licking County,COUNTY,2011-07-01,167266,,,,CENINT,2024
0500000US39089,Licking County,COUNTY,2012-07-01,167765,,,,CENINT,2024
0500000US39089,Licking County,COUNTY,2013-07-01,168717,,,,CENINT,2024
0500000US39089,Licking County,COUNTY,2014-07-01,169748,,,,CENINT,2024
0500000US39089,Licking County,COUNTY,2015-07-01,171021,,,,CENINT,2024
0500000US39089,Licking County,COUNTY,2016-07-01,172522,,,,CENINT,2024
0500000US39089,Licking County,COUNTY,2017-07-01,174203,,,,CENINT,2024
0500000US39089,Licking County,COUNTY,2018-07-01,176286,,,,CENINT,2024
0500000US39089,Licking County,COUNTY,2019-07-01,177701,,,,CENINT,2024
0500000US39089,Licking County,COUNTY,2020-07-01,178796,,,,CENPEP,2024
0500000US39089,Licking County,COUNTY,2021-07-01,180051,,,,CENPEP,2024
0500000US39089,Licking County,COUNTY,2022-07-01,181899,,,,CENPEP,2024
0500000US39089,Licking County,COUNTY,2023-07-01,183540,,,,CENPEP,2024
0500000US39089,Licking County,COUNTY,2024-07-01,184874,,,,MORPC,2025
0500000US39089,Licking County,COUNTY,2025-07-01,,190915,189312,176808,MORPC,2022
0500000US39089,Licking County,COUNTY,2030-07-01,,200710,203164,173324,MORPC,2022
0500000US39089,Licking County,COUNTY,2035-07-01,,216962,219200,167658,MORPC,2022
0500000US39089,Licking County,COUNTY,2040-07-01,,225833,237045,160181,MORPC,2022
0500000US39089,Licking County,COUNTY,2045-07-01,,231017,256471,151123,MORPC,2022
0500000US39089,Licking County,COUNTY,2050-07-01,,236202,277319,140644,MORPC,2022
0500000US39091,Logan County,COUNTY,2000-07-01,45984,,,,CENINT,2012
0500000US39091,Logan County,COUNTY,2001-07-01,45865,,,,CENINT,2012
0500000US39091,Logan County,COUNTY,2002-07-01,46089,,,,CENINT,2012
0500000US39091,Logan County,COUNTY,2003-07-01,46257,,,,CENINT,2012
0500000US39091,Logan County,COUNTY,2004-07-01,46247,,,,CENINT,2012
0500000US39091,Logan County,COUNTY,2005-07-01,46066,,,,CENINT,2012
0500000US39091,Logan County,COUNTY,2006-07-01,45902,,,,CENINT,2012
0500000US39091,Logan County,COUNTY,2007-07-01,46154,,,,CENINT,2012
0500000US39091,Logan County,COUNTY,2008-07-01,46115,,,,CENINT,2012
0500000US39091,Logan County,COUNTY,2009-07-01,46055,,,,CENINT,2012
0500000US39091,Logan County,COUNTY,2010-07-01,45761,,,,CENINT,2024
0500000US39091,Logan County,COUNTY,2011-07-01,45716,,,,CENINT,2024
0500000US39091,Logan County,COUNTY,2012-07-01,45575,,,,CENINT,2024
0500000US39091,Logan County,COUNTY,2013-07-01,45635,,,,CENINT,2024
0500000US39091,Logan County,COUNTY,2014-07-01,45786,,,,CENINT,2024
0500000US39091,Logan County,COUNTY,2015-07-01,45636,,,,CENINT,2024
0500000US39091,Logan County,COUNTY,2016-07-01,45599,,,,CENINT,2024
0500000US39091,Logan County,COUNTY,2017-07-01,45743,,,,CENINT,2024
0500000US39091,Logan County,COUNTY,2018-07-01,45890,,,,CENINT,2024
0500000US39091,Logan County,COUNTY,2019-07-01,46265,,,,CENINT,2024
0500000US39091,Logan County,COUNTY,2020-07-01,46114,,,,CENPEP,2024
0500000US39091,Logan County,COUNTY,2021-07-01,46160,,,,CENPEP,2024
0500000US39091,Logan County,COUNTY,2022-07-01,46040,,,,CENPEP,2024
0500000US39091,Logan County,COUNTY,2023-07-01,46045,,,,CENPEP,2024
0500000US39091,Logan County,COUNTY,2024-07-01,46073,,,,MORPC,2025
0500000US39091,Logan County,COUNTY,2025-07-01,,46095,47290,44871,MORPC,2022
0500000US39091,Logan County,COUNTY,2030-07-01,,46407,49351,43377,MORPC,2022
0500000US39091,Logan County,COUNTY,2035-07-01,,46763,51833,41448,MORPC,2022
0500000US39091,Logan County,COUNTY,2040-07-01,,47058,54679,39156,MORPC,2022
0500000US39091,Logan County,COUNTY,2045-07-01,,47335,57844,36544,MORPC,2022
0500000US39091,Logan County,COUNTY,2050-07-01,,47611,61297,33644,MORPC,2022
0500000US39097,Madison County,COUNTY,2000-07-01,40218,,,,CENINT,2012
0500000US39097,Madison County,COUNTY,2001-07-01,40256,,,,CENINT,2012
0500000US39097,Madison County,COUNTY,2002-07-01,40539,,,,CENINT,2012
0500000US39097,Madison County,COUNTY,2003-07-01,40879,,,,CENINT,2012
0500000US39097,Madison County,COUNTY,2004-07-01,41122,,,,CENINT,2012
0500000US39097,Madison County,COUNTY,2005-07-01,41292,,,,CENINT,2012
0500000US39097,Madison County,COUNTY,2006-07-01,41865,,,,CENINT,2012
0500000US39097,Madison County,COUNTY,2007-07-01,42392,,,,CENINT,2012
0500000US39097,Madison County,COUNTY,2008-07-01,43163,,,,CENINT,2012
0500000US39097,Madison County,COUNTY,2009-07-01,43353,,,,CENINT,2012
0500000US39097,Madison County,COUNTY,2010-07-01,43414,,,,CENINT,2024
0500000US39097,Madison County,COUNTY,2011-07-01,43019,,,,CENINT,2024
0500000US39097,Madison County,COUNTY,2012-07-01,42814,,,,CENINT,2024
0500000US39097,Madison County,COUNTY,2013-07-01,43000,,,,CENINT,2024
0500000US39097,Madison County,COUNTY,2014-07-01,43644,,,,CENINT,2024
0500000US39097,Madison County,COUNTY,2015-07-01,43724,,,,CENINT,2024
0500000US39097,Madison County,COUNTY,2016-07-01,42895,,,,CENINT,2024
0500000US39097,Madison County,COUNTY,2017-07-01,43491,,,,CENINT,2024
0500000US39097,Madison County,COUNTY,2018-07-01,43726,,,,CENINT,2024
0500000US39097,Madison County,COUNTY,2019-07-01,44064,,,,CENINT,2024
0500000US39097,Madison County,COUNTY,2020-07-01,43858,,,,CENPEP,2024
0500000US39097,Madison County,COUNTY,2021-07-01,44447,,,,CENPEP,2024
0500000US39097,Madison County,COUNTY,2022-07-01,43613,,,,CENPEP,2024
0500000US39097,Madison County,COUNTY,2023-07-01,44668,,,,CENPEP,2024
0500000US39097,Madison County,COUNTY,2024-07-01,45335,,,,MORPC,2025
0500000US39097,Madison County,COUNTY,2025-07-01,,46487,49508,42918,MORPC,2022
0500000US39097,Madison County,COUNTY,2030-07-01,,48833,58168,38616,MORPC,2022
0500000US39097,Madison County,COUNTY,2035-07-01,,51412,68798,32345,MORPC,2022
0500000US39097,Madison County,COUNTY,2040-07-01,,53726,81014,24486,MORPC,2022
0500000US39097,Madison County,COUNTY,2045-07-01,,55905,94597,15261,MORPC,2022
0500000US39097,Madison County,COUNTY,2050-07-01,,58084,109400,4816,MORPC,2022
0500000US39101,Marion County,COUNTY,2000-07-01,66135,,,,CENINT,2012
0500000US39101,Marion County,COUNTY,2001-07-01,66156,,,,CENINT,2012
0500000US39101,Marion County,COUNTY,2002-07-01,66188,,,,CENINT,2012
0500000US39101,Marion County,COUNTY,2003-07-01,66372,,,,CENINT,2012
0500000US39101,Marion County,COUNTY,2004-07-01,66361,,,,CENINT,2012
0500000US39101,Marion County,COUNTY,2005-07-01,66468,,,,CENINT,2012
0500000US39101,Marion County,COUNTY,2006-07-01,66345,,,,CENINT,2012
0500000US39101,Marion County,COUNTY,2007-07-01,66487,,,,CENINT,2012
0500000US39101,Marion County,COUNTY,2008-07-01,66840,,,,CENINT,2012
0500000US39101,Marion County,COUNTY,2009-07-01,66497,,,,CENINT,2012
0500000US39101,Marion County,COUNTY,2010-07-01,66470,,,,CENINT,2024
0500000US39101,Marion County,COUNTY,2011-07-01,66669,,,,CENINT,2024
0500000US39101,Marion County,COUNTY,2012-07-01,66401,,,,CENINT,2024
0500000US39101,Marion County,COUNTY,2013-07-01,66139,,,,CENINT,2024
0500000US39101,Marion County,COUNTY,2014-07-01,66009,,,,CENINT,2024
0500000US39101,Marion County,COUNTY,2015-07-01,65701,,,,CENINT,2024
0500000US39101,Marion County,COUNTY,2016-07-01,65757,,,,CENINT,2024
0500000US39101,Marion County,COUNTY,2017-07-01,65433,,,,CENINT,2024
0500000US39101,Marion County,COUNTY,2018-07-01,65789,,,,CENINT,2024
0500000US39101,Marion County,COUNTY,2019-07-01,65465,,,,CENINT,2024
0500000US39101,Marion County,COUNTY,2020-07-01,65390,,,,CENPEP,2024
0500000US39101,Marion County,COUNTY,2021-07-01,65330,,,,CENPEP,2024
0500000US39101,Marion County,COUNTY,2022-07-01,64576,,,,CENPEP,2024
0500000US39101,Marion County,COUNTY,2023-07-01,64828,,,,CENPEP,2024
0500000US39101,Marion County,COUNTY,2024-07-01,64857,,,,MORPC,2025
0500000US39101,Marion County,COUNTY,2025-07-01,,65314,66329,63731,MORPC,2022
0500000US39101,Marion County,COUNTY,2030-07-01,,65160,66651,62754,MORPC,2022
0500000US39101,Marion County,COUNTY,2035-07-01,,65246,66806,61945,MORPC,2022
0500000US39101,Marion County,COUNTY,2040-07-01,,65059,66879,61217,MORPC,2022
0500000US39101,Marion County,COUNTY,2045-07-01,,64732,66903,60539,MORPC,2022
0500000US39101,Marion County,COUNTY,2050-07-01,,64405,66892,59896,MORPC,2022
0500000US39117,Morrow County,COUNTY,2000-07-01,31813,,,,CENINT,2012
0500000US39117,Morrow County,COUNTY,2001-07-01,32438,,,,CENINT,2012
0500000US39117,Morrow County,COUNTY,2002-07-01,32955,,,,CENINT,2012
0500000US39117,Morrow County,COUNTY,2003-07-01,33524,,,,CENINT,2012
0500000US39117,Morrow County,COUNTY,2004-07-01,34025,,,,CENINT,2012
0500000US39117,Morrow County,COUNTY,2005-07-01,34271,,,,CENINT,2012
0500000US39117,Morrow County,COUNTY,2006-07-01,34561,,,,CENINT,2012
0500000US39117,Morrow County,COUNTY,2007-07-01,34937,,,,CENINT,2012
0500000US39117,Morrow County,COUNTY,2008-07-01,34877,,,,CENINT,2012
0500000US39117,Morrow County,COUNTY,2009-07-01,34907,,,,CENINT,2012
0500000US39117,Morrow County,COUNTY,2010-07-01,34779,,,,CENINT,2024
0500000US39117,Morrow County,COUNTY,2011-07-01,34757,,,,CENINT,2024
0500000US39117,Morrow County,COUNTY,2012-07-01,34739,,,,CENINT,2024
0500000US39117,Morrow County,COUNTY,2013-07-01,34707,,,,CENINT,2024
0500000US39117,Morrow County,COUNTY,2014-07-01,34753,,,,CENINT,2024
0500000US39117,Morrow County,COUNTY,2015-07-01,34721,,,,CENINT,2024
0500000US39117,Morrow County,COUNTY,2016-07-01,34652,,,,CENINT,2024
0500000US39117,Morrow County,COUNTY,2017-07-01,34607,,,,CENINT,2024
0500000US39117,Morrow County,COUNTY,2018-07-01,34767,,,,CENINT,2024
0500000US39117,Morrow County,COUNTY,2019-07-01,34933,,,,CENINT,2024
0500000US39117,Morrow County,COUNTY,2020-07-01,34983,,,,CENPEP,2024
0500000US39117,Morrow County,COUNTY,2021-07-01,35211,,,,CENPEP,2024
0500000US39117,Morrow County,COUNTY,2022-07-01,35317,,,,CENPEP,2024
0500000US39117,Morrow County,COUNTY,2023-07-01,35583,,,,CENPEP,2024
0500000US39117,Morrow County,COUNTY,2024-07-01,35947,,,,MORPC,2025
0500000US39117,Morrow County,COUNTY,2025-07-01,,36425,37323,34476,MORPC,2022
0500000US39117,Morrow County,COUNTY,2030-07-01,,37666,41222,32447,MORPC,2022
0500000US39117,Morrow County,COUNTY,2035-07-01,,39338,46050,29489,MORPC,2022
0500000US39117,Morrow County,COUNTY,2040-07-01,,40519,51621,25788,MORPC,2022
0500000US39117,Morrow County,COUNTY,2045-07-01,,41454,57832,21447,MORPC,2022
0500000US39117,Morrow County,COUNTY,2050-07-01,,42389,64613,16536,MORPC,2022
