POP,GEOIDFQ,SUMLEVEL,REFERENCE_PERIOD,REFERENCE_PERIOD_FREQ,VINTAGE_PERIOD,VINTAGE_PERIOD_FREQ,VALUE_TYPE,CONF_LEVEL,CONF_LIMIT_UPPER,CONF_LIMIT_LOWER,SOURCE,LAST_UPDATED
136074,0500000US39045,050,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
137457,0500000US39045,050,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
138745,0500000US39045,050,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
139503,0500000US39045,050,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
141005,0500000US39045,050,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
141239,0500000US39045,050,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
142915,0500000US39045,050,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
142299,0500000US39045,050,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
144029,0500000US39045,050,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
143712,0500000US39045,050,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
145446,0500000US39045,050,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
146351,0500000US39045,050,2010,Y-JUN,2012,,ESTIMATE,,,,CENINT,
146417,0500000US39045,050,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
146399,0500000US39045,050,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
147174,0500000US39045,050,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
147132,0500000US39045,050,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
147301,0500000US39045,050,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
147227,0500000US39045,050,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
148796,0500000US39045,050,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
148695,0500000US39045,050,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
150360,0500000US39045,050,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
150237,0500000US39045,050,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
151254,0500000US39045,050,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
151109,0500000US39045,050,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
152789,0500000US39045,050,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
152590,0500000US39045,050,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
154686,0500000US39045,050,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
154441,0500000US39045,050,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
155982,0500000US39045,050,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
155747,0500000US39045,050,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
157574,0500000US39045,050,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
157349,0500000US39045,050,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
159357,0500000US39045,050,2020,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
159443,0500000US39045,050,2020,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
159448,0500000US39045,050,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
161064,0500000US39045,050,2021,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
161182,0500000US39045,050,2021,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
161209,0500000US39045,050,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
159773,0500000US39045,050,2021,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
162898,0500000US39045,050,2022,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
162956,0500000US39045,050,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
161698,0500000US39045,050,2022,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
165360,0500000US39045,050,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
162957,0500000US39045,050,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,2023-08-11
163848,0500000US39045,050,2023,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
166534,0500000US39045,050,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2024-12-03
169183,0500000US39045,050,2025,Y-JUN,2023,,FORECAST,0.8,171704,163990,MORPC,
178449,0500000US39045,050,2030,Y-JUN,2023,,FORECAST,0.8,188541,164104,MORPC,
188820,0500000US39045,050,2035,Y-JUN,2023,,FORECAST,0.8,208055,161542,MORPC,
197928,0500000US39045,050,2040,Y-JUN,2023,,FORECAST,0.8,229705,156843,MORPC,
206404,0500000US39045,050,2045,Y-JUN,2023,,FORECAST,0.8,253189,150311,MORPC,
214880,0500000US39045,050,2050,Y-JUN,2023,,FORECAST,0.8,278304,142147,MORPC,
28434,0500000US39047,050,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
28495,0500000US39047,050,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
28170,0500000US39047,050,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
28310,0500000US39047,050,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
28152,0500000US39047,050,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
28370,0500000US39047,050,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
28133,0500000US39047,050,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
28450,0500000US39047,050,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
28078,0500000US39047,050,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
28470,0500000US39047,050,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
28212,0500000US39047,050,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
28695,0500000US39047,050,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
28227,0500000US39047,050,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
28791,0500000US39047,050,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
28272,0500000US39047,050,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
28908,0500000US39047,050,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
28198,0500000US39047,050,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
28896,0500000US39047,050,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
28117,0500000US39047,050,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
28929,0500000US39047,050,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
29043,0500000US39047,050,2010,Y-JUN,2012,,ESTIMATE,,,,CENINT,
29014,0500000US39047,050,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
29025,0500000US39047,050,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
28867,0500000US39047,050,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
28916,0500000US39047,050,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
28767,0500000US39047,050,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
28853,0500000US39047,050,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
28686,0500000US39047,050,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
28810,0500000US39047,050,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
28650,0500000US39047,050,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
28809,0500000US39047,050,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
28611,0500000US39047,050,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
28811,0500000US39047,050,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
28670,0500000US39047,050,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
28927,0500000US39047,050,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
28639,0500000US39047,050,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
28938,0500000US39047,050,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
28653,0500000US39047,050,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
28919,0500000US39047,050,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
28525,0500000US39047,050,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
28828,0500000US39047,050,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
28939,0500000US39047,050,2020,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
28971,0500000US39047,050,2020,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
28975,0500000US39047,050,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
28906,0500000US39047,050,2021,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
28929,0500000US39047,050,2021,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
28934,0500000US39047,050,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
28922,0500000US39047,050,2021,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
28839,0500000US39047,050,2022,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
28832,0500000US39047,050,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
28850,0500000US39047,050,2022,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
28817,0500000US39047,050,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
28809,0500000US39047,050,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,2023-08-11
28824,0500000US39047,050,2023,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
28792,0500000US39047,050,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2024-12-03
29419,0500000US39047,050,2025,Y-JUN,2023,,FORECAST,0.8,29855,28912,MORPC,
30011,0500000US39047,050,2030,Y-JUN,2023,,FORECAST,0.8,31216,28691,MORPC,
30634,0500000US39047,050,2035,Y-JUN,2023,,FORECAST,0.8,32814,28240,MORPC,
31220,0500000US39047,050,2040,Y-JUN,2023,,FORECAST,0.8,34594,27601,MORPC,
31790,0500000US39047,050,2045,Y-JUN,2023,,FORECAST,0.8,36534,26802,MORPC,
32360,0500000US39047,050,2050,Y-JUN,2023,,FORECAST,0.8,38618,25859,MORPC,
1072307,0500000US39049,050,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1072018,0500000US39049,050,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1082421,0500000US39049,050,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1082938,0500000US39049,050,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1087369,0500000US39049,050,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1088693,0500000US39049,050,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1092518,0500000US39049,050,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1095250,0500000US39049,050,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1096256,0500000US39049,050,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1099603,0500000US39049,050,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1101224,0500000US39049,050,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1105497,0500000US39049,050,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1111018,0500000US39049,050,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1115924,0500000US39049,050,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1122357,0500000US39049,050,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1127174,0500000US39049,050,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1135643,0500000US39049,050,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1141183,0500000US39049,050,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1150122,0500000US39049,050,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1155408,0500000US39049,050,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1165897,0500000US39049,050,2010,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1166202,0500000US39049,050,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1166217,0500000US39049,050,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1180800,0500000US39049,050,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1180911,0500000US39049,050,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1199045,0500000US39049,050,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1199247,0500000US39049,050,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1218878,0500000US39049,050,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1219172,0500000US39049,050,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1238362,0500000US39049,050,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1238740,0500000US39049,050,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1257386,0500000US39049,050,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1257869,0500000US39049,050,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1274450,0500000US39049,050,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1275185,0500000US39049,050,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1295510,0500000US39049,050,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1296343,0500000US39049,050,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1307698,0500000US39049,050,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1308564,0500000US39049,050,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1316756,0500000US39049,050,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1318727,0500000US39049,050,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1324013,0500000US39049,050,2020,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
1324357,0500000US39049,050,2020,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
1324441,0500000US39049,050,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1321414,0500000US39049,050,2021,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
1317560,0500000US39049,050,2021,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
1317346,0500000US39049,050,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1326880,0500000US39049,050,2021,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
1321820,0500000US39049,050,2022,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
1321730,0500000US39049,050,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1316607,0500000US39049,050,2022,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
1326063,0500000US39049,050,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1325700,0500000US39049,050,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,2023-08-11
1323637,0500000US39049,050,2023,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
1328013,0500000US39049,050,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2024-12-03
1390127,0500000US39049,050,2025,Y-JUN,2023,,FORECAST,0.8,1409654,1333445,MORPC,
1447090,0500000US39049,050,2030,Y-JUN,2023,,FORECAST,0.8,1506988,1327469,MORPC,
1519844,0500000US39049,050,2035,Y-JUN,2023,,FORECAST,0.8,1617180,1308636,MORPC,
1574551,0500000US39049,050,2040,Y-JUN,2023,,FORECAST,0.8,1738045,1279131,MORPC,
1620232,0500000US39049,050,2045,Y-JUN,2023,,FORECAST,0.8,1868239,1240296,MORPC,
1665914,0500000US39049,050,2050,Y-JUN,2023,,FORECAST,0.8,2006828,1193066,MORPC,
28237,0500000US39073,050,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
28262,0500000US39073,050,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
28364,0500000US39073,050,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
28452,0500000US39073,050,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
28511,0500000US39073,050,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
28653,0500000US39073,050,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
28608,0500000US39073,050,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
28823,0500000US39073,050,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
28687,0500000US39073,050,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
28962,0500000US39073,050,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
28718,0500000US39073,050,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
29058,0500000US39073,050,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
28699,0500000US39073,050,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
29097,0500000US39073,050,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
28989,0500000US39073,050,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
29418,0500000US39073,050,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
28968,0500000US39073,050,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
29445,0500000US39073,050,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
28912,0500000US39073,050,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
29358,0500000US39073,050,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
29374,0500000US39073,050,2010,Y-JUN,2012,,ESTIMATE,,,,CENINT,
29478,0500000US39073,050,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
29480,0500000US39073,050,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
29466,0500000US39073,050,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
29459,0500000US39073,050,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
29304,0500000US39073,050,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
29288,0500000US39073,050,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
28653,0500000US39073,050,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
28629,0500000US39073,050,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
28743,0500000US39073,050,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
28707,0500000US39073,050,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
28500,0500000US39073,050,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
28451,0500000US39073,050,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
28393,0500000US39073,050,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
28342,0500000US39073,050,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
28436,0500000US39073,050,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
28369,0500000US39073,050,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
28357,0500000US39073,050,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
28272,0500000US39073,050,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
28264,0500000US39073,050,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
28150,0500000US39073,050,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
27999,0500000US39073,050,2020,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
28039,0500000US39073,050,2020,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
28040,0500000US39073,050,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
28097,0500000US39073,050,2021,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
28126,0500000US39073,050,2021,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
28101,0500000US39073,050,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
27939,0500000US39073,050,2021,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
27858,0500000US39073,050,2022,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
27818,0500000US39073,050,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
28049,0500000US39073,050,2022,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
27540,0500000US39073,050,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
27764,0500000US39073,050,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,2023-08-11
27769,0500000US39073,050,2023,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
27505,0500000US39073,050,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2024-12-03
27965,0500000US39073,050,2025,Y-JUN,2023,,FORECAST,0.8,28660,27122,MORPC,
27762,0500000US39073,050,2030,Y-JUN,2023,,FORECAST,0.8,29751,25535,MORPC,
27629,0500000US39073,050,2035,Y-JUN,2023,,FORECAST,0.8,31239,23571,MORPC,
27428,0500000US39073,050,2040,Y-JUN,2023,,FORECAST,0.8,33041,21295,MORPC,
